date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:47:33	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7d3.delayed	(from https://kobobid.com/raffles/61b2280cf7588d0009daad94/5-000-cash)
19:47:33	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7d4.delayed	(from https://kobobid.com/raffles/61b2280cf7588d0009daad94/5-000-cash)
19:47:33	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7d5.delayed	(from https://kobobid.com/raffles/61b2280cf7588d0009daad94/5-000-cash)
19:47:34	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7d6.delayed	(from https://kobobid.com/raffles/61a130420622cb0009ddad25/10-000-cash)
19:47:34	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7d7.delayed	(from https://kobobid.com/raffles/61a130420622cb0009ddad25/10-000-cash)
19:47:34	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7d8.delayed	(from https://kobobid.com/raffles/61a130420622cb0009ddad25/10-000-cash)
19:47:36	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7d9.delayed	(from https://kobobid.com/raffles/61a13dd3e4dca2000872cfc7/5-000-cash)
19:47:36	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7da.delayed	(from https://kobobid.com/raffles/61a13dd3e4dca2000872cfc7/5-000-cash)
19:47:36	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7db.delayed	(from https://kobobid.com/raffles/61a13dd3e4dca2000872cfc7/5-000-cash)
19:47:37	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7dd.delayed	(from https://kobobid.com/raffles/61a12e611be7800008c626c8/10-000-cash)
19:47:37	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7de.delayed	(from https://kobobid.com/raffles/61a12e611be7800008c626c8/10-000-cash)
19:47:37	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7df.delayed	(from https://kobobid.com/raffles/61a12e611be7800008c626c8/10-000-cash)
19:47:38	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7e0.delayed	(from https://kobobid.com/raffles/61a130fe0622cb0009ddad2d/5-000-cash)
19:47:38	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7e1.delayed	(from https://kobobid.com/raffles/61a130fe0622cb0009ddad2d/5-000-cash)
19:47:39	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7e2.delayed	(from https://kobobid.com/raffles/61a130fe0622cb0009ddad2d/5-000-cash)
19:47:39	120525/120525	---M--	200	added ('OK')	image/png	etag:%22e839ae7120736ca492b83ed4bb13aefc%22	https://cdn.kobobid.com/web/raffle/mn1dkocqzr/ds0jotex1l-10-000-cash-1.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/mn1dkocqzr/ds0jotex1l-10-000-cash-17dba.png	(from https://kobobid.com/raffles/61a12e611be7800008c626c8/10-000-cash)
19:47:40	139/139	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2018%20Aug%202023%2018:47:35%20GMT	https://kobobid.com/avatar/fbf0y42wz8-jessy55.png	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/avatar/fbf0y42wz8-jessy55.png	(from https://kobobid.com/raffles/6194140590e9ee0008380404/50-000-cash)
19:47:40	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7e4.delayed	(from https://kobobid.com/raffles/6194140590e9ee0008380404/50-000-cash)
19:47:40	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7e5.delayed	(from https://kobobid.com/raffles/6194140590e9ee0008380404/50-000-cash)
19:47:40	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7e6.delayed	(from https://kobobid.com/raffles/6194140590e9ee0008380404/50-000-cash)
19:47:41	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7e7.delayed	(from https://kobobid.com/raffles/619c1b976a9f9d00088949f6/20-000-cash)
19:47:41	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7e8.delayed	(from https://kobobid.com/raffles/619c1b976a9f9d00088949f6/20-000-cash)
19:47:41	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7e9.delayed	(from https://kobobid.com/raffles/619c1b976a9f9d00088949f6/20-000-cash)
19:47:42	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7ea.delayed	(from https://kobobid.com/raffles/619c5a082e9dff00095f3ed4/5-000-cash)
19:47:42	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7eb.delayed	(from https://kobobid.com/raffles/619c5a082e9dff00095f3ed4/5-000-cash)
19:47:42	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7ec.delayed	(from https://kobobid.com/raffles/619c5a082e9dff00095f3ed4/5-000-cash)
19:47:43	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7ee.delayed	(from https://kobobid.com/raffles/61a0bd25a3768a4740b8bafb/20-000-cash)
19:47:43	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7ef.delayed	(from https://kobobid.com/raffles/61a0bd25a3768a4740b8bafb/20-000-cash)
19:47:43	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7f0.delayed	(from https://kobobid.com/raffles/61a0bd25a3768a4740b8bafb/20-000-cash)
19:47:44	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7f1.delayed	(from https://kobobid.com/raffles/619f6cd07cdb5100092fce9e/5-000-cash)
19:47:44	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7f2.delayed	(from https://kobobid.com/raffles/619f6cd07cdb5100092fce9e/5-000-cash)
19:47:44	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7f3.delayed	(from https://kobobid.com/raffles/619f6cd07cdb5100092fce9e/5-000-cash)
19:47:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7f4.delayed	(from https://kobobid.com/raffles/619beaf08806eb000908e5ca/10-000-cash)
19:47:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7f5.delayed	(from https://kobobid.com/raffles/619beaf08806eb000908e5ca/10-000-cash)
19:47:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7f6.delayed	(from https://kobobid.com/raffles/619beaf08806eb000908e5ca/10-000-cash)
19:47:45	121500/121500	---M--	200	added ('OK')	image/png	etag:%2264ecd549897145bd2ef9bf87d3f4ef82%22	https://cdn.kobobid.com/web/raffle/yuk770tq8p/992ctde94i-20-000-cash-1.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/yuk770tq8p/992ctde94i-20-000-cash-17dba.png	(from https://kobobid.com/raffles/61a0bd25a3768a4740b8bafb/20-000-cash)
19:47:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7f7.delayed	(from https://kobobid.com/raffles/61a0bdcaa3768a4740b8bafc/10-000-cash)
19:47:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7f8.delayed	(from https://kobobid.com/raffles/61a0bdcaa3768a4740b8bafc/10-000-cash)
19:47:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7f9.delayed	(from https://kobobid.com/raffles/61a0bdcaa3768a4740b8bafc/10-000-cash)
19:47:46	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7fa.delayed	(from https://kobobid.com/raffles/615f89f703a1bd585f8c52d1/n200-000-cash)
19:47:46	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7fb.delayed	(from https://kobobid.com/raffles/615f89f703a1bd585f8c52d1/n200-000-cash)
19:47:46	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7fc.delayed	(from https://kobobid.com/raffles/615f89f703a1bd585f8c52d1/n200-000-cash)
19:47:47	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7fd.delayed	(from https://kobobid.com/raffles/618e7647a1de2cf002083ddc/5-000-cash)
19:47:47	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.7fe.delayed	(from https://kobobid.com/raffles/618e7647a1de2cf002083ddc/5-000-cash)
19:47:47	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.7ff.delayed	(from https://kobobid.com/raffles/618e7647a1de2cf002083ddc/5-000-cash)
19:47:48	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.800.delayed	(from https://kobobid.com/raffles/618e760ea1de2cf002083dce/5-000-cash)
19:47:48	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.801.delayed	(from https://kobobid.com/raffles/618e760ea1de2cf002083dce/5-000-cash)
19:47:48	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.802.delayed	(from https://kobobid.com/raffles/618e760ea1de2cf002083dce/5-000-cash)
19:47:49	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.803.delayed	(from https://kobobid.com/raffles/6176675431fed85c811641c3/20-000-cash)
19:47:49	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.804.delayed	(from https://kobobid.com/raffles/6176675431fed85c811641c3/20-000-cash)
19:47:49	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.805.delayed	(from https://kobobid.com/raffles/6176675431fed85c811641c3/20-000-cash)
19:47:53	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.806.delayed	(from https://kobobid.com/raffles/6178176631fed85c81164438/10-000-cash)
19:47:53	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.807.delayed	(from https://kobobid.com/raffles/6178176631fed85c81164438/10-000-cash)
19:47:53	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.808.delayed	(from https://kobobid.com/raffles/6178176631fed85c81164438/10-000-cash)
19:47:54	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.809.delayed	(from https://kobobid.com/raffles/6172f2ac31fed85c81163c75/100-000-cash)
19:47:54	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.80a.delayed	(from https://kobobid.com/raffles/6172f2ac31fed85c81163c75/100-000-cash)
19:47:54	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.80b.delayed	(from https://kobobid.com/raffles/6172f2ac31fed85c81163c75/100-000-cash)
19:47:55	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.80c.delayed	(from https://kobobid.com/raffles/6173f09031fed85c81163e12/50-000-cash)
19:47:55	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.80d.delayed	(from https://kobobid.com/raffles/6173f09031fed85c81163e12/50-000-cash)
19:47:55	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.80e.delayed	(from https://kobobid.com/raffles/6173f09031fed85c81163e12/50-000-cash)
19:47:55	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.80f.delayed	(from https://kobobid.com/raffles/617f806ba1de2cf002069d32/5-000-cash)
19:47:55	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.810.delayed	(from https://kobobid.com/raffles/617f806ba1de2cf002069d32/5-000-cash)
19:47:55	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.811.delayed	(from https://kobobid.com/raffles/617f806ba1de2cf002069d32/5-000-cash)
19:47:56	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.812.delayed	(from https://kobobid.com/raffles/617ff69da1de2cf00206ae0f/5-000-cash)
19:47:56	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.813.delayed	(from https://kobobid.com/raffles/617ff69da1de2cf00206ae0f/5-000-cash)
19:47:56	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.814.delayed	(from https://kobobid.com/raffles/617ff69da1de2cf00206ae0f/5-000-cash)
19:47:57	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.815.delayed	(from https://kobobid.com/raffles/6172f5b531fed85c81163c7f/5-000-cash)
19:47:57	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.816.delayed	(from https://kobobid.com/raffles/6172f5b531fed85c81163c7f/5-000-cash)
19:47:57	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.817.delayed	(from https://kobobid.com/raffles/6172f5b531fed85c81163c7f/5-000-cash)
19:47:58	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.818.delayed	(from https://kobobid.com/raffles/6172f4fc31fed85c81163c7e/5-000-cash)
19:47:58	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.819.delayed	(from https://kobobid.com/raffles/6172f4fc31fed85c81163c7e/5-000-cash)
19:47:58	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.81a.delayed	(from https://kobobid.com/raffles/6172f4fc31fed85c81163c7e/5-000-cash)
19:47:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.81b.delayed	(from https://kobobid.com/raffles/6171d50d5f31324977eb9906/5-000-cash)
19:47:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.81c.delayed	(from https://kobobid.com/raffles/6171d50d5f31324977eb9906/5-000-cash)
19:47:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.81d.delayed	(from https://kobobid.com/raffles/6171d50d5f31324977eb9906/5-000-cash)
19:47:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.81e4807.delayed	(from https://kobobid.com/raffle-winners?page=13)
19:47:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.81f4807.delayed	(from https://kobobid.com/raffle-winners?page=13)
19:48:06	164903/164903	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:00%20GMT	https://kobobid.com/raffles/61718a695f31324977eb87f1/20-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/61718a695f31324977eb87f1/20-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:15	164949/164949	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:47:58%20GMT	https://kobobid.com/raffles/617191b55f31324977eb88c6/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/617191b55f31324977eb88c6/10-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:16	165615/165615	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:02%20GMT	https://kobobid.com/raffles/616bc8b45c9ebc01e85f7ae8/50-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/616bc8b45c9ebc01e85f7ae8/50-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:17	166438/166438	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:04%20GMT	https://kobobid.com/raffles/615f89e703a1bd585f8c52d0/100-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/615f89e703a1bd585f8c52d0/100-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:18	164855/164855	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:12%20GMT	https://kobobid.com/raffles/616bb6a95c9ebc01e85f772f/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/616bb6a95c9ebc01e85f772f/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:18	164875/164875	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:11%20GMT	https://kobobid.com/raffles/616bb78c5c9ebc01e85f7738/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/616bb78c5c9ebc01e85f7738/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:19	164941/164941	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:13%20GMT	https://kobobid.com/raffles/61699dfb5c9ebc01e85f4cee/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/61699dfb5c9ebc01e85f4cee/10-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:20	165612/165612	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:15%20GMT	https://kobobid.com/raffles/61634ff95c9ebc01e85ea78e/50-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/61634ff95c9ebc01e85ea78e/50-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:21	164889/164889	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:14%20GMT	https://kobobid.com/raffles/616bb75f5c9ebc01e85f7734/20-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/616bb75f5c9ebc01e85f7734/20-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:21	164859/164859	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:15%20GMT	https://kobobid.com/raffles/6167cea35c9ebc01e85f22ad/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6167cea35c9ebc01e85f22ad/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
19:48:23	164871/164871	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:48:17%20GMT	https://kobobid.com/raffles/6167d1075c9ebc01e85f23ac/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6167d1075c9ebc01e85f23ac/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=13)
